Subject,Session,Axis,Run,S,rxy,rxz,ryz
P0003,20230927164642,sag,,0.9763671048473759,-0.01937531965933003,-0.0032361948788925676,-0.0029169121388528136
P0003,20230927164642,cor,,1.015477600885987,-0.005288289612585463,-0.009393124450692621,0.004471242274055024
P0003,20230927164642,axi,1,1.0557856109995785,-0.0008122510073318243,-0.010558504845031097,0.0013068362904370542
P0003,20230927164642,axi,2,1.0507582370171047,-0.002521978262799705,-0.012559867040849954,0.00024319781033675398
P0003,20230928180538,sag,,0.9739859285109943,-0.017395601522167146,-0.006835433231462601,-0.0001347383604722585
P0003,20230928180538,cor,,1.0185378193318628,-0.01285896142164189,-0.006467926275663331,0.005154645837976924
P0003,20230928180538,axi,1,1.0533917397430301,0.0003931665673844037,-0.01138370018424463,-0.0004954533706728586
P0003,20230928180538,axi,2,1.058332474929594,0.0023417251603329216,-0.011749354771203216,-0.0016328948451845473
P0003,20231003162834,sag,,0.9755931898687243,-0.012076367858990498,-0.003857677368438256,0.005479327291346474
P0003,20231003162834,cor,,1.0189210005188494,8.571440795409734e-05,-0.009093470662915937,0.012415368167637489
P0003,20231003162834,axi,1,1.056867703754817,0.0029970663556622206,-0.012081124230191085,-0.00108901651229782
P0003,20231003162834,axi,2,1.0602643003581467,0.0020554879954802737,-0.01209460022998782,-0.0020087884683018067
P0003,20231004161510,sag,,0.9691579418467899,-0.009140401203352853,-0.0053135840955864655,-2.3712906434228843e-05
P0003,20231004161510,cor,,1.0175596009213566,0.0010726430667727267,-0.0072037588426680284,0.012663850500610637
P0003,20231004161510,axi,1,1.0500211968681394,0.002208550058835056,-0.0033778039572202063,-0.003236790305200737
P0003,20231004161510,axi,2,1.0552964934548286,0.0028594668703153733,-0.0041877377316611635,-0.0024489767277608094
P0003,20231005183315,sag,,0.9759751485804643,-0.004035575607076829,0.0007668040879080171,0.0028684979161207476
P0003,20231005183315,cor,,1.016699413396179,-0.00718577916818515,-0.00934847258013033,0.016121328051256004
P0003,20231005183315,axi,1,1.0578924328916786,-0.004316984263982171,-0.012912542733937733,-0.004981159166619923
P0003,20231005183315,axi,2,1.0591497077656589,-0.0018766323265650793,-0.012828264347814236,-0.008009558368223485
P0003,20231009170558,sag,,0.9768144033647971,-0.003429670854960572,0.0005201966126005264,0.0005760629449328826
P0003,20231009170558,cor,,1.0170854054897807,-0.0027374476183289888,-0.006455862054044647,0.009240270910364976
P0003,20231009170558,axi,1,1.06799562226213,-0.0001841762406745804,-0.020249533859245713,-0.0029830953834241915
P0003,20231009170558,axi,2,1.0738171040817148,-0.0010224825489999786,-0.03156098530257807,-0.0024351691840217176
P0003,20231010170450,sag,,0.9777021821960108,0.004645068496312663,-0.003696087660602379,0.00840706100512953
P0003,20231010170450,cor,,1.0159551838765186,-0.008357951331230622,-0.004621342461222925,0.01150069162343274
P0003,20231010170450,axi,1,1.0532928040082585,-0.0004905069125795414,-0.007806006187215165,-0.004169221076781029
P0003,20231010170450,axi,2,1.0521999384242438,0.00018385914023159682,-0.005898751375772449,-0.00515223418107749
P0003,20231011155330,sag,,0.9759831901734359,0.002241681430410087,-0.0021001039014872727,0.0033604855801479504
P0003,20231011155330,cor,,1.0147818566986382,-0.0062654563361208265,-0.008566671069774982,0.012959744472486157
P0003,20231011155330,axi,1,1.0597356957870865,-0.0009954723335210262,-0.012993903577646704,-0.003496859866962633
P0003,20231011155330,axi,2,1.0567672891189366,0.003950508266355363,-0.00823771484064071,-0.0032423308961189654
P0003,20231016145010,sag,,0.9674620752476297,-0.0005552081925919672,-0.012045635016632396,0.0068191843696461685
P0003,20231016145010,cor,,1.0156067983012378,0.0110926813509885,-0.008712225041232835,0.0061023040710743316
P0003,20231016145010,axi,1,1.038689226664174,-9.772639176355543e-05,0.0010322297072868653,-0.03295578446657032
P0003,20231016145010,axi,2,1.0388223401002503,0.003503924590142509,-0.0005214108768275133,-0.031002737499090296
P0003,20231017153058,sag,,0.9711267542968606,-0.0003510479202238747,-0.011927994311573233,0.0016813501912196628
P0003,20231017153058,cor,,1.0145703424011083,0.004941495277480891,-0.012931111844859644,-0.008120121680512791
P0003,20231017153058,axi,1,1.0397854581368344,-0.002890531005190642,-0.00022328062264333377,-0.03220198480594614
P0003,20231017153058,axi,2,1.0421167848295643,0.002316858622453323,-0.0009029068931637619,-0.029410550358814295
P0003,20231018144455,sag,,0.9710654888046555,-0.0005770925201707116,-0.009755529618735513,0.007403632527625637
P0003,20231018144455,cor,,1.0168407083031463,-0.010218002223702869,-0.012670031114698277,-0.00569869366380862
P0003,20231018144455,axi,1,1.0389550812669988,2.6353600076366483e-05,-0.0007413680669033692,-0.03187742158208873
P0003,20231018144455,axi,2,1.0433389534842963,0.003276252028860691,0.003017199196353057,-0.03070256163115924
P0003,20231019140413,sag,,0.9676748095933709,0.0027603447189794416,-0.009210697956156186,0.004551127395434034
P0003,20231019140413,cor,,1.020172355930464,0.007734310772625599,-0.005042523160681399,0.006462430220535841
P0003,20231019140413,axi,1,1.0401140907580766,-0.0016828668156747253,-0.0005947767674886143,-0.030419628446397253
P0003,20231019140413,axi,2,1.046048991227455,0.0021534766514651133,0.002970646610320128,-0.02940792710698281
P0003,20231023143153,sag,,0.9728302161525031,0.00446123448534075,-0.003215262374879964,0.014697542377145836
P0003,20231023143153,cor,,1.0127266809047508,-0.01077175691263769,-0.007003800277073665,0.01647329532916804
P0003,20231023143153,axi,1,1.0538262282030668,0.002137462598164025,-0.008997585001886098,-0.005849477072892078
P0003,20231023143153,axi,2,1.0501812444193857,0.0026246585109731477,-0.00823778330814536,-0.004975347832445078
P0003,20231024194752,sag,,0.9764113138243823,-0.017286756244392108,-0.005231608847793015,0.004628255043409168
P0003,20231024194752,cor,,1.0139077759412498,-0.010565219073603992,-0.011799773814660786,0.0015686577900128687
P0003,20231024194752,axi,1,1.0556558508884886,0.00684663526253043,-0.011308900029061484,-0.003969190543574874
P0003,20231024194752,axi,2,1.055486611928973,-0.000674963618101205,-0.011032502149747037,3.414061738390463e-05
P0003,20231030143250,sag,,0.9673732006711859,0.008859277698026656,-0.004326051459374154,0.0025266724860625337
P0003,20231030143250,cor,,1.011764931705921,0.001033338062845302,-0.0051715128076406415,0.003729963128753036
P0003,20231030143250,axi,1,1.0530046947955904,-0.0021183025536228237,-0.00755779124853288,-0.00470192211061825
P0003,20231030143250,axi,2,1.0511486680843618,-0.001968972671009775,-0.006644852903937989,-0.0041415095439661246
P0003,20231031150517,sag,,0.9677648172161405,0.008889390674669623,-0.00476041514352547,0.005315677164756848
P0003,20231031150517,cor,,1.0171764002235064,0.002687087461779316,-0.006626597805510087,0.003133163401099875
P0003,20231031150517,axi,1,1.0523998260186216,-0.0012610878585688546,-0.005527678463136955,-0.007971238101521385
P0003,20231031150517,axi,2,1.0469788027528266,-0.0013364811943851773,-0.0056647744089567045,-0.007045735242070724
P0003,20231101144234,sag,,0.9689041164218639,0.004852896869448531,-0.0031336615519961877,0.009303152476863124
P0003,20231101144234,cor,,1.0134220286180329,0.006473735194731844,-0.00852831442413553,0.002889253457121548
P0003,20231101144234,axi,1,1.0402795842715946,-0.00375216831120822,-0.006465412100335647,-0.02532440743392789
P0003,20231101144234,axi,2,1.051690571302262,-0.002104739548563882,-0.008511424654332746,-0.006332197601759505
P0003,20231102152114,sag,,0.9725490105121376,0.006681135334211174,-0.005972586585945204,0.0060571580224763185
P0003,20231102152114,cor,,1.0248890200261054,0.005800752161714743,-0.008815720605192605,0.004812957122904745
P0003,20231102152114,axi,1,1.0386685042532406,-0.0014850445325584362,-0.005245005503382517,-0.026178696446811745
P0003,20231102152114,axi,2,1.0411609543053861,-0.0005125638313807387,-0.004973358115954646,-0.023700962358592648
P0003,20231106164746,sag,,0.9740999841033305,-0.007529910590890929,0.0018147111622578496,0.0039979363258997305
P0003,20231106164746,cor,,1.0177705724484745,-0.006110555733309844,-0.0059232914065295746,0.012640874637732436
P0003,20231106164746,axi,1,1.0615565364296415,0.0029011782015988365,-0.01713310690167304,-0.00573553114406504
P0003,20231106164746,axi,2,1.0642823137893542,0.005671184931490722,-0.012665270795702262,-0.003268937902553227
P0003,20240226191914,sag,,0.9800689042084125,0.003982108058034093,-0.005406949883002502,0.011771314145466462
P0003,20240226191914,cor,,1.0195022080011609,0.004837166810122176,-0.008698288887516099,0.001775384284350607
P0003,20240226191914,axi,1,1.053511228449014,-0.0012837093770934676,-0.011204827078869365,-0.003971168736679965
P0003,20240226191914,axi,2,1.0539845221523612,0.0003418606029300915,-0.013603255310475893,-0.0023989314132298245
P0003,20240227143405,sag,,0.9765441906670448,0.0005490807137897569,-0.0029450037824273086,0.0025248658971802986
P0003,20240227143405,cor,,1.0160435562918302,-0.002530491772052128,-0.006151816020284952,0.0038199054380644117
P0003,20240227143405,axi,1,1.0532520967827828,-0.000817336905640485,-0.01201257785417367,-0.006873198675115969
P0003,20240227143405,axi,2,1.0553270050396781,0.0015171786702015038,-0.010629299327895804,-0.006592801193789657
P0003,20240228144738,sag,,0.9763850604966469,0.0008281088033644107,-0.002334331350048558,0.008389164776848545
P0003,20240228144738,cor,,1.0155551705753696,-0.009460808181585482,-0.005688740694399067,0.006601435922555835
P0003,20240228144738,axi,1,1.0569860561083981,-0.001169494246302528,-0.012117518120334087,-0.005901598392514361
P0003,20240228144738,axi,2,1.0516948850320433,-0.0028177860193831826,-0.009916323159416048,-0.006486795040941032
P0004,20230629100751,sag,,0.9913977427782354,-0.010409578676419009,-0.015865121711840412,0.009411299522106027
P0004,20230629100751,cor,,1.0066124817067323,-0.008429902332507892,-0.001844413947812755,0.0198203135294254
P0004,20230629100751,axi,1,0.9749233094706369,-0.006915260758661689,-0.019974537030776306,-0.01575760574773367
P0004,20230629100751,axi,2,0.9715664386677368,0.0018785748966225757,-0.01742172803203781,-0.01747389631897934
P0004,20230705075534,sag,,0.9881785422283177,0.012242086649463715,-0.011899611785014527,-0.0006752418489100282
P0004,20230705075534,cor,,1.0061003857888478,-0.008617097611000163,-0.002603220228915362,0.018569892106725418
P0004,20230705075534,axi,1,0.9722552999847638,0.002152575640019266,-0.014468645939654516,-0.01885598973597937
P0004,20230705075534,axi,2,0.9729161432943688,0.0013769787610555765,-0.014377528626553034,-0.020172193266020287
P0004,20230706122347,sag,,0.9946053098733154,-0.006210598179396785,-0.011899496723621648,0.009602984703565527
P0004,20230706122347,cor,,1.0077553762723512,0.006576441501364352,-0.010414055545964952,0.003113020298377761
P0004,20230706122347,axi,1,0.9722081940890114,0.004597552027006173,-0.006200977731078663,-0.015779130982695
P0004,20230706122347,axi,2,0.9627073879335037,0.004298258970900571,-0.009432534138329125,-0.01695434210928745
P0004,20230710092716,sag,,0.9965454377185488,-0.0009182824086662058,-0.0182637309886136,0.004974582670708282
P0004,20230710092716,cor,,1.0058700037108113,-0.0016133350745328539,0.005734314957537734,0.012120278235898112
P0004,20230710092716,axi,1,0.9621934210021053,0.0004069530943309305,-0.007439061519648021,-0.014394654563048892
P0004,20230710092716,axi,2,0.958886735362161,8.356129268716813e-05,-0.0057862084823960235,-0.01343568414080922
P0004,20230717150819,sag,,0.9852433037163432,-0.009991054487790616,-0.0035603863367926793,0.004012755889798064
P0004,20230717150819,cor,,1.0019948403901924,-0.009511360383152673,0.001728602624713936,0.015865291020010337
P0004,20230717150819,axi,1,0.9590055467757672,0.0019041597234513421,-0.010928268407585163,-0.014592255382428306
P0004,20230717150819,axi,2,0.9630034999455982,0.0006338221200631973,-0.01035555706329399,-0.012635525356644015
P0004,20230814132223,sag,,0.9881456616252946,-0.0014370566096721538,-0.007392146539690402,0.006807129227384374
P0004,20230814132223,cor,,1.0083434762598604,-0.0005542977307219678,-0.0032948665056817227,0.011821597487714745
P0004,20230814132223,axi,1,0.9742556486137781,0.002566114339284133,-0.011988377685981535,-0.017060512789130972
P0004,20230814132223,axi,2,0.9790496509571391,0.007161647534417235,-0.008028355517163733,-0.019799197190383314
P0004,20230821081945,sag,,0.9829462544617941,0.010015295701358368,-0.007751163372741322,0.007027959241696728
P0004,20230821081945,cor,,1.0065776696495214,-0.0027196661563746024,-0.003318695394164281,0.017313732701295267
P0004,20230821081945,axi,1,0.9723181382643437,0.0013271540622513864,-0.01692222033013501,-0.018414991213347706
P0004,20230821081945,axi,2,0.973397848444883,-0.0035503299288277253,-0.017776905012945335,-0.016805275444369314
P0004,20230823104750,sag,,0.9884331154096859,-0.00860387454651559,-0.009759421803202217,0.010323278349085157
P0004,20230823104750,cor,,1.0065792886659133,-0.0038833206083386425,-0.0019876843450519106,0.010184798328877056
P0004,20230823104750,axi,1,0.9875979328459554,-0.0020862816787212413,0.00411713964754409,-0.010149285029439662
P0004,20230823104750,axi,2,0.9922427721016375,-0.0003332199070232916,0.0028547522723305734,-0.007601105803301202
P0004,20230824084610,sag,,0.992767038393951,0.011163705232180778,-0.002301683363351261,0.006122686852981937
P0004,20230824084610,cor,,1.007935792223968,-0.004915442972482987,-2.3320148701631155e-05,0.017506504003753674
P0004,20230824084610,axi,1,0.9615368332263916,-0.0007289779257065691,-0.0074690601229572134,-0.01777417593363456
P0004,20230824084610,axi,2,0.9572141811147592,-0.0028768917235142653,-0.005773635521431297,-0.012097200996314984
P0004,20230825102439,sag,,0.9823869634273465,-0.0034137154714464556,-0.0157856903619072,0.00919860145274613
P0004,20230825102439,cor,,1.0061110645087035,-0.004207018402324474,-0.010232044452099763,0.015793077194126846
P0004,20230825102439,axi,1,0.9769372287480417,-0.008235645730849884,-0.010450449448000415,-0.01771310094576126
P0004,20230825102439,axi,2,0.9785536280602272,0.0016511425324035513,-0.009823646494097577,-0.018937768962497444
P0004,20230828083112,sag,,0.983679575572048,-0.0003496296151740243,-0.0021518478755089,0.007478533744700285
P0004,20230828083112,cor,,1.0068736867002903,-0.003742761823152199,0.0008325676437774543,0.01504121903394114
P0004,20230828083112,axi,1,0.9714643642945899,0.00039910365572020604,-0.024370687565757727,-0.014428005467986355
P0004,20230828083112,axi,2,0.968006321367923,-0.0014373805014658873,-0.02054421378617092,-0.015816289863494697
P0004,20230830085431,sag,,0.9891059057188788,0.002402563859599761,0.004517241948110859,8.894256006406582e-05
P0004,20230830085431,cor,,1.0040578238589306,-0.0002860927312313468,0.004754245097150209,0.015769751200661927
P0004,20230830085431,axi,1,0.960471355263889,0.0010660217833656544,-0.007398398789757989,-0.018547351256668246
P0004,20230830085431,axi,2,0.9625779395816146,-0.004469246433002477,-0.012047198969703568,-0.016031385719386535
P0004,20230831083846,sag,,0.9859426622238154,-0.011483706775082637,0.00016485208027468973,0.008406167775058416
P0004,20230831083846,cor,,1.0050893054608983,-0.0006660049122309077,-0.0022584680887363824,0.013579312803049363
P0004,20230831083846,axi,1,0.976632442021452,0.0004537899208339061,0.0015902775624069762,-0.018998048097884735
P0004,20230831083846,axi,2,0.9808976353385567,0.0004615925659994932,0.0012551314877996822,-0.01917386510748674
P0004,20230901085403,sag,,0.9843448903387394,-0.003056412201700047,-0.012962699776843693,0.005867292646531989
P0004,20230901085403,cor,,1.007495360771281,-0.0021557822850991224,0.0018302871299825108,0.0135627804349485
P0004,20230901085403,axi,1,0.9865855862026296,0.005410709987923434,-0.013698996158089833,-0.021703064830772424
P0004,20230901085403,axi,2,0.9842082668775961,0.007421455320876479,-0.012402596239711338,-0.025493531208730838
P0004,20240115085627,sag,,0.9929126114222983,-0.008639563175858022,-0.0005296401191648495,0.004887266033505676
